date,Stock_Performance,Bond_Performance,Safe_Haven_Demand,z_score,z_score_grade
2017-11-23,2.2784534573878403,-1.249421564090705,-0.5483638737668659,0.06262921268865908,6.25
2017-11-24,1.9105754557142955,1.259916005599633,0.6594432069308646,0.06480554806466901,6.25
2017-11-27,0.2350185656673092,1.3157894736842115,5.598661833154215,0.07388716265074845,6.25
2017-11-28,-0.3661682709645119,-1.3986013986013894,3.8195592286502023,0.07042027897124166,6.25
2017-11-29,-1.7043031993334443,-1.8114259173246696,1.0628542609279388,0.06517191212665727,6.25
2017-11-30,-2.748629416107708,-2.719174871073597,0.989283915517494,0.06569908172585164,6.25
2017-12-01,-3.227559353706257,-3.2018561484918773,0.9920363338369396,0.02366252997388475,6.25
2017-12-04,-1.872590128696435,-3.2946635730858347,1.7594152199121902,0.037594495525324866,6.25
2017-12-05,-1.3875793575963355,-2.086230876216965,1.5035038283005906,0.030627718967188983,6.25
2017-12-06,-3.0571227080395,-4.585052728106377,1.4997934875328318,0.028370853258017126,6.25
2017-12-07,-3.4733412531316588,-5.153707052441244,1.4837894341059987,0.02827651841799734,6.25
2017-12-08,-3.10466190841345,-4.49954086317722,1.4492852993054512,0.0276518008645178,6.25
2017-12-11,-2.3261604125911486,-3.7361623616236144,1.6061499204441545,0.03126417971511281,6.25
2017-12-12,-2.597916600702905,-4.5496323529411855,1.7512618964404842,0.034504855305879926,6.25
2017-12-13,-1.4970713789337762,-4.281767955801104,2.860096062253629,0.06021656683275955,6.25
2017-12-14,-2.576544802528018,-3.660797034290998,1.4208163703185557,0.026049269776092617,6.25
2017-12-15,-2.048942576726807,-3.6178107606679166,1.7656965118306938,0.033914277815747004,6.25
2017-12-18,-1.8115497671768848,-2.061855670103095,1.1381722475757794,0.01889593483785271,6.25
2017-12-19,-2.061484964634276,-3.364055299539168,1.6318602159370972,0.030190772250056643,6.25
2017-12-20,-2.682138625709024,-3.691739732348852,1.3764164525138742,0.023850232170199073,6.25
2017-12-21,-4.22994304633152,-2.8756957328386026,0.6798426601352451,0.007222197562659373,6.25
2017-12-22,-4.079266447355491,0.7565011820330765,-0.1854502989191847,-0.013222983744094724,6.25
2017-12-26,-3.208775784449372,2.602409638554208,-0.811028820139511,-0.028069487821664425,6.25
2017-12-27,-3.0832991937761256,3.020134228187928,-0.9795138383859402,-0.03212596965934625,6.25
2017-12-28,-1.8070754904691912,2.8406355320173406,-1.5719517789928048,-0.04611073200037765,6.25
2018-01-02,0.1324519356962085,0.2840909090908988,2.1448603797115435,0.04043112576713942,6.25
2018-01-03,0.4419469905995393,2.162421912542044,4.892944082747417,0.10421223251908769,6.25
2018-01-04,-1.4074598168423509,2.0972354623450924,-1.4900854981780296,-0.04542659321440639,6.25
2018-01-05,-0.50196803340079,0.8653846153846054,-1.723983516483509,-0.05102413184451885,6.25
2018-01-08,1.5725214903187603,3.033220991815126,1.928890009128125,0.03413818659364136,6.25
2018-01-09,1.959804710030138,3.270803270803252,1.6689434687362052,0.02773123351180562,6.25
2018-01-10,1.4508928571428572,4.425204425204407,3.049987049987037,0.05952316706601925,6.25
2018-01-11,0.6643765501782356,3.512993262752645,5.287653909232945,0.11136556354376277,6.25
2018-01-12,1.4392523364486012,5.070014485755673,3.522672402440622,0.0694966310258289,6.25
2018-01-15,0.9344701779847144,6.00858369098712,6.42993627035298,0.13678167247778225,6.25
2018-01-16,2.1162349968414307,6.612362242453276,3.124587889493607,0.058931710963521296,6.25
2018-01-17,1.3440394509421438,6.351480420248329,4.725665169869882,0.0958669249981812,6.25
2018-01-18,1.367108804615849,1.9709056780854184,1.4416597065507402,0.01870386295220499,6.25
2018-01-19,1.6836592657744718,2.213848327837951,1.3149028267424383,0.015633165382878282,6.25
2018-01-22,1.2028943887848598,2.466263378315493,2.0502742396253617,0.03270684460986428,6.25
2018-01-23,4.39413456908508,2.6685393258426937,0.6072957675482208,-0.001128050188801039,6.25
2018-01-24,3.9933785145910345,2.952202436738528,0.739274382819397,0.0018383230331154657,6.25
2018-01-25,5.557111900269425,4.579792256846081,0.8241317322805825,0.0037865264241372047,6.25
2018-01-26,5.667160510040348,4.515522107243655,0.7967874033642831,0.0032078126900584258,6.25
2018-01-29,5.296880635787796,8.72259294566255,1.646741458874739,0.02308150008608949,6.25
2018-01-30,3.5525174923880263,10.03344481605351,2.82431960927769,0.050634267080145325,6.25
2018-01-31,3.2219920767390007,6.2616822429906485,1.9434195037897604,0.029916834703708418,6.25
2018-02-01,4.138725136430346,4.750815090824421,1.1478933570645389,0.011205454556762464,6.25
2018-02-02,1.1159069797238816,3.6388760939659233,3.2609134632945134,0.06077468280782544,6.25
2018-02-05,-0.8566494779730153,5.055147058823524,-5.9010682768229765,-0.15417356228297763,6.25
2018-02-06,-2.2675213028288272,3.9686202122750487,-1.7502019528213604,-0.056290598458747905,6.25
2018-02-07,-4.12801280128013,1.2145748987854312,-0.2942275029788623,-0.021911259553414664,6.25
2018-02-08,-3.227206771949145,2.0224719101123565,-0.6266942445992819,-0.02951939657197558,6.25
2018-02-09,-5.313609088214326,2.245172878311642,-0.4225325651620615,-0.024522684904738017,6.25
2018-02-12,-4.726947394487421,5.990783410138245,-1.2673683267820397,-0.1198276361198598,6.25
2018-02-13,-5.018360338496425,4.880294659300178,-0.9724878904894236,-0.1104725281272402,6.25
2018-02-14,-3.721033779512843,2.861035422343332,-0.7688818731223391,-0.10201912996394134,6.25
2018-02-19,-2.9012524793207666,3.8826185101580273,-1.3382559904152207,-0.11995044891027133,6.25
2018-02-20,-4.171791799258819,4.230423042304224,-1.0140542112038815,-0.10909857159019125,6.25
2018-02-21,-2.8959558132935816,3.780378037803784,-1.3053990742712147,-0.11831501601302392,6.25
2018-02-22,-4.822202948829131,1.008329679964914,-0.2091014606114295,-0.0831901185971389,6.25
2018-02-23,-3.4074074074074083,-0.7815892314372469,0.2293794483565832,-0.06916942919917203,6.25
2018-02-26,-4.0816007930591685,0.6224988883948328,-0.1525134181307987,-0.08149735262307843,6.25
2018-02-27,-4.607031334959387,0.3555555555555559,-0.0771767174356955,-0.080977550593047,6.25
2018-02-28,-6.574961800330227,0.9354120267260536,-0.1422688154141173,-0.08308589359422697,6.25
2018-03-02,-6.44847219734085,1.3759431868619485,-0.2133750669545174,-0.08481660760253433,6.25
2018-03-05,-7.457743350763311,1.8942731277533105,-0.2540008469934043,-0.08476984014656691,6.25
2018-03-06,-6.117483083775223,1.5371102327623931,-0.2512651382460074,-0.08308153925641408,6.25
2018-03-07,-4.893105619330072,0.4372540445999227,-0.0893612520589302,-0.07659459282055403,6.25
2018-03-08,-2.354570081268188,-0.608695652173904,0.258516685069767,-0.06449815181724411,6.25
2018-03-09,0.2502741194549353,0.6584723441615506,2.6310045385260707,0.012094006309943485,6.25
2018-03-12,3.653570117167938,1.8559434379142845,0.5079807909511034,-0.055442258243322266,6.25
2018-03-13,3.6081275284305616,1.7233760494918315,0.477637233138889,-0.05606163668793308,6.25
2018-03-14,5.174361295726739,-1.1734028683181283,-0.2267725041324784,-0.07830757595250727,6.25
2018-03-15,4.485658469510099,-2.072538860103629,-0.4620367052442985,-0.0855431432989054,6.25
2018-03-16,4.124098714506981,-1.1708586296617578,-0.2839065480035991,-0.079735599357869,6.25
2018-03-19,2.1966859771330056,-0.3938730853391834,-0.1793033184712386,-0.07639881229368162,6.25
2018-03-20,1.7479797938448112,0.2631578947368521,0.1505497349932271,-0.06583004526240223,6.25
2018-03-21,2.8921958329192714,1.281484754750328,0.4430836737140466,-0.05649344984426278,6.25
2018-03-22,2.7316691704566454,-0.0885739592559886,-0.0324248485921821,-0.07174062122548679,6.25
2018-03-23,0.1027221366204424,-1.897616946160642,-18.47330097087372,-0.6601090483465483,7.5
2018-03-26,-0.5890223208458448,-1.7513134851138177,2.9732548719018075,0.026681908733836995,6.25
2018-03-27,-0.2274530547474272,-3.1236442516269007,13.733138273722098,0.369375601934452,5.0
2018-03-28,-1.500321642903088,-3.934284479031569,2.622294024512516,0.012951317116966619,6.25
2018-03-29,0.3711851558895163,-3.633217993079569,-9.788155413631358,-0.3834693406679752,7.5
2018-03-30,1.8187797648782784,-3.5263387026556363,-1.9388486559787717,-0.13214141918996195,6.25
2018-04-02,2.9094001835743057,-3.0065359477124165,-1.0333868694607615,-0.10325795343992862,6.25
2018-04-03,1.2863843145711424,-4.859002169197401,-3.77725545481119,-0.19079783910786652,6.25
2018-04-04,0.2598029827380811,-5.734144222415296,-22.0711254427596,-0.7730648535568561,8.75
2018-04-05,0.1824847518371798,-4.353562005277054,-23.85712757612469,-0.8261494103862715,8.75
2018-04-06,-1.2144991766451805,-4.938271604938257,4.066097120443737,0.06501090186424663,6.25
2018-04-09,-1.6118383975009245,-4.581497797356833,2.842405171920596,0.02550909341364995,6.25
2018-04-10,-1.7538655196052102,-3.86643233743408,2.204520411749928,0.00543863735806061,6.25
2018-04-11,-1.6837752606513114,-5.205599300087498,3.09162358049725,0.032998212023995034,6.25
2018-04-12,-1.9928742808079052,-5.80279232111693,2.911770389632654,0.026216144346738492,6.25
2018-04-13,-1.5597621462968536,-4.4769503546099285,2.870277603055688,0.023132609723404304,6.25
2018-04-16,-0.7086782786471444,-2.385238523852382,3.365756501533763,0.038415679518820925,6.25
2018-04-17,-1.2773986932311951,-2.896613190730855,2.267587407189088,0.0031269013830061807,6.25
2018-04-18,-0.2008072532062673,-1.5226153157187752,7.58247170561493,0.17199319048187287,6.25
2018-04-19,-0.3974327128789061,-1.035103510351041,2.604474862808857,0.01246041106611977,6.25
2018-04-20,2.464870322249612,-1.2118491921005443,-0.4916482547424755,-0.08655115038033465,6.25
2018-04-23,1.5194412986032548,0.8119079837618309,0.5343463972633735,-0.055129249854416376,6.25
2018-04-24,0.4926469988499436,0.1347708894878757,0.2735648239053332,-0.06306532463744265,6.25
2018-04-25,1.2201927011643905,2.3711810305517576,1.9432840634835924,-0.009904773076340613,6.25
2018-04-26,1.6118241482205076,3.041474654377893,1.8869767261743495,-0.011898760387868896,6.25
2018-04-27,1.903223828117022,1.195402298850586,0.6280933861748002,-0.052120202567115595,6.25
2018-04-30,2.913884524744708,2.497687326549504,0.8571675731619227,-0.04482284288641994,6.25
2018-05-02,2.586768095707975,2.239488117001825,0.865747540615502,-0.04463011397518283,6.25
2018-05-03,3.2885393221099166,3.5994462390401614,1.0945425571894234,-0.03723947142551268,6.25
2018-05-04,0.978863763169128,5.650764242704972,5.772779068264103,0.11177166810146628,6.25
2018-05-08,0.8326542036072085,7.285382830626452,8.749589924682848,0.20600977403257023,6.25
2018-05-09,-0.0040915190992074,6.500691562932228,-1588.8210235145848,-14.932126644666756,12.5
2018-05-10,0.5475897075985243,4.45158329508949,8.129413744118894,0.11566690489758194,6.25
2018-05-11,1.3701712611794452,3.956343792633024,2.8874812256880924,0.066181701406291,6.25
2018-05-14,1.3673338218617883,4.99772830531576,3.655090092418511,0.073283815059249,6.25
2018-05-15,0.1413401654535226,5.5200729927007295,39.055232282969925,0.4052204909500696,5.0
2018-05-16,0.0948121864178646,4.562043795620421,48.11663951629781,0.48849789294593154,5.0
2018-05-17,-0.2168092363995062,1.2080536912751738,-5.571965988797353,-0.0167628381395404,6.25
2018-05-18,-0.7794417696916881,0.4486316733961322,-0.5755807436052479,0.030295409475502386,6.25
2018-05-21,-0.8257914001850185,2.317128577919114,-2.8059490295006246,0.00940471786262847,6.25
2018-05-23,-0.1784899427782272,1.263537906137185,-7.0790425862096,-0.03033957602677671,6.25
2018-05-24,-0.3273904555577524,-1.1727559765448914,3.582132455715449,0.06969913626133707,6.25
2018-05-25,-0.1355442466742835,-1.7881090746535555,13.192069147356944,0.15947488509367572,6.25
2018-05-28,1.2312102613105995,-3.1565103024989063,-2.563745934946044,0.01154148221113686,6.25
2018-05-29,-0.7428382155725337,-3.903508771929824,5.254857235530405,0.08479362491724345,6.25
2018-05-30,-3.344968704862778,-5.276816608996535,1.5775384090515752,0.05017435455381089,6.25
2018-05-31,-3.672208572859762,-4.93506493506493,1.3438955977442502,0.04790717411122408,6.25
2018-06-01,-2.6600308906813144,-3.646748681898056,1.3709422302851575,0.0480886147597834,6.25
2018-06-04,-1.58769725600562,-4.240588489831236,2.67090496868392,0.06016651384585357,6.25
2018-06-05,-0.3095824293688862,-4.842196281885001,15.64105654108435,0.18137333024329996,6.25
2018-06-07,0.847820851412966,-1.9451812555260848,-2.294330520751257,0.012902313974986911,6.25
2018-06-08,0.310968174862311,-2.009825815096022,-6.463123809971625,-0.02605635864415662,6.25
2018-06-11,0.2430848646191901,-1.2433392539964292,-5.114836153802537,-0.013219456673676301,6.25
2018-06-12,-0.3583954538666797,-0.9782125389061912,2.729422285780663,0.06037700731764633,6.25
2018-06-14,-2.1255113868123834,1.643085349155638,-0.7730306030586659,0.027592294267092383,6.25
2018-06-15,-2.216762794178659,-0.5461993627674105,0.2463950424473742,0.03713851579242161,6.25
2018-06-18,-3.3978095958241,-0.5933363760839755,0.1746231974896958,0.03646729548024213,6.25
2018-06-19,-4.4248402050276585,-1.0958904109589052,0.247667793678451,0.037139988430566505,6.25
2018-06-20,-3.931481519110813,-1.3661202185792465,0.3474822943815396,0.038070475412919996,6.25
2018-06-21,-5.180952071934693,-1.8239854081167368,0.3520560280797224,0.03812189236958857,6.25
2018-06-22,-4.639732029078731,-1.9204389574759864,0.4139116107223352,0.038713038492728155,6.25
2018-06-25,-4.384815957761733,-2.5442980463425737,0.5802519583151062,0.04029603939723518,6.25
2018-06-26,-4.465214564369315,-2.406902815622159,0.539034077965326,0.039984217768179744,6.25
2018-06-27,-5.523687352760828,-4.283137962128032,0.7754128154967443,0.04225219520003278,6.25
2018-06-28,-5.819920642995228,-3.691886964448495,0.6343534888043527,0.04103158007950283,6.25
2018-06-29,-3.441219079878626,-3.6734693877551,1.0674907067772812,0.04514642538429388,6.25
2018-07-02,-6.251315512523689,-4.535249214189492,0.7254871722765739,0.042003256564371094,6.25
2018-07-03,-6.814379899629343,-3.431151241534992,0.5035162835170994,0.03994778484545122,6.25
2018-07-04,-7.44762558420761,-4.894476874719353,0.6571862158454762,0.04173885451982035,6.25
2018-07-05,-7.996299556598853,-4.118993135011436,0.5151124099161949,0.04050209353947586,6.25
2018-07-06,-8.002574294295268,-3.92335766423359,0.4902619482121401,0.04039352919600042,6.25
2018-07-09,-6.762169702803895,-2.723915050784844,0.4028167245869899,0.036935141672622025,6.25
2018-07-10,-7.12466854239622,-3.185595567867034,0.4471219326079177,0.03750358520200575,6.25
2018-07-11,-7.623449164178986,-4.366000928936361,0.5727067676205277,0.03885404838203941,6.25
2018-07-12,-5.711621304900394,-2.657342657342655,0.4652518988019631,0.038023414709424545,6.25
2018-07-13,-3.8743115755145454,-1.9096413600372584,0.4928982408400232,0.03831090311680808,6.25
2018-07-16,-3.124684375315625,-2.791996277338299,0.8935290550925736,0.04210219759902484,6.25
2018-07-17,-1.8029067009670507,-1.318888365520491,0.7315344520118873,0.040618071784164045,6.25
2018-07-18,-3.121946266989849,-1.1358258400378618,0.3638197915344053,0.03721119993899849,6.25
2018-07-19,-2.375707386764648,-1.6949152542372896,0.7134360332757589,0.04049135933091099,6.25
2018-07-20,-2.8860267603363177,-2.073515551366637,0.7184671950598975,0.04054173504520035,6.25
2018-07-23,-3.75634044141348,-2.945301542776986,0.7840880209645464,0.041144581027139956,6.25
2018-07-24,-3.008184030081851,-1.1803588290840374,0.3923825195800672,0.03747123956707216,6.25
2018-07-25,-2.94616209015256,-0.7637231503579959,0.2592264535989764,0.03620056120263679,6.25
2018-07-26,-1.0880461836283115,-1.6144349477682722,1.483792666212577,0.04762230295848753,6.25
2018-07-27,-1.3387041996793096,0.8106819265617503,-0.6055721097729816,0.028005152399260703,6.25
2018-07-30,0.9671852575785702,1.5259895088221282,1.5777634086799168,0.048304187842964356,6.25
2018-07-31,0.9899857442052832,2.8654686741136337,2.8944544816793347,0.06021816386804054,6.25
2018-08-01,1.8367130737245472,1.8199233716475007,0.9908588323798448,0.042287399428427325,6.25
2018-08-02,0.5603419636331259,0.4273504273504436,0.7626600452687919,0.0400713985133284,6.25
2018-08-03,0.6515990795778002,0.4757373929590975,0.7301075275725509,0.041111581032992735,6.25
2018-08-06,0.0306238516055568,0.1431980906921083,4.676031367201518,0.0779582226241337,6.25
2018-08-07,0.2615336332252327,-0.3350885591192014,-1.2812446146481786,0.022175009326557762,6.25
2018-08-08,0.9133481246327722,-0.718390804597707,-0.7865465371011177,0.024285874772016835,6.25
2018-08-09,0.8161711289856762,-1.2993262752646628,-1.5919777472151504,0.01657142557151313,6.25
2018-08-10,-1.216409191224204,-1.734939759036146,1.4262797186611922,0.044781575371667943,6.25
2018-08-13,-2.325813752448967,-2.006688963210693,0.8627900497611855,0.03942176742255818,6.25
2018-08-14,-1.6976221974655437,-0.6253006253006418,0.3683390958448712,0.034715526584062024,6.25
2018-08-16,-2.15317168170961,-2.79091769157993,1.2961891126879173,0.04329801932450661,6.25
2018-08-17,-1.5440631996810126,-5.165876777251185,3.345638169680102,0.06236074417683812,6.25
2018-08-20,-1.8045684281339665,-6.043437204910288,3.3489653873417096,0.06222052712720954,6.25
2018-08-21,0.0330496935191754,-9.830667920978357,-297.45110693007194,-2.7094181356841136,12.5
2018-08-22,-0.3012893605824003,-7.281323877068564,24.16721208805241,0.2640849495972812,5.0
2018-08-23,0.4210239196138945,-7.054924242424243,-16.756587722840194,-0.11375676185287048,6.25
2018-08-24,0.1812971263313365,-6.5176022835394765,-35.94983779074349,-0.2898848683711972,7.5
2018-08-27,0.1878003825724905,-5.619596541786733,-29.923243311911683,-0.23301494729484376,6.25
