date,h_count,l_count,return,z_score,z_score_grade
2016-04-04,224,32,7.0,0.6974903458755475,7.5
2016-04-05,222,32,6.9375,0.6612261338040261,7.5
2016-04-06,221,33,6.696969697,0.5329530098063834,7.5
2016-04-07,221,33,6.696969697,0.5287131871503642,7.5
2016-04-08,221,33,6.696969697,0.524469071845444,7.5
2016-04-09,219,33,6.636363636,0.48851286785588205,7.5
2016-04-10,219,33,6.636363636,0.4842238918036109,7.5
2016-04-11,220,34,6.470588235,0.3923661586660175,7.5
2016-04-12,218,33,6.606060606,0.45982861890773324,7.5
2016-04-13,217,33,6.575757576,0.43933172041913776,7.5
2016-04-14,216,33,6.545454545,0.41872385223089237,7.5
2016-04-15,215,33,6.515151515,0.3979839881894959,7.5
2016-04-16,213,33,6.454545455,0.36072672092637154,7.5
2016-04-17,213,33,6.454545455,0.3561972397296026,7.5
2016-04-18,214,33,6.484848485,0.36822030987360926,7.5
2016-04-19,214,33,6.484848485,0.3636805118110022,7.5
2016-04-20,212,33,6.424242424,0.3256261427718228,7.5
2016-04-21,211,33,6.393939394,0.30414613265163437,7.5
2016-04-22,211,33,6.393939394,0.2994569345603153,7.5
2016-04-23,211,33,6.393939394,0.294737636534133,7.5
2016-04-24,211,33,6.393939394,0.28998708739115153,7.5
2016-04-25,211,33,6.393939394,0.28520408673770803,7.5
2016-04-26,210,34,6.176470588,0.15612336545711292,6.25
2016-04-27,210,34,6.176470588,0.15092467069959623,6.25
2016-04-28,208,34,6.117647059,0.11172219635598483,6.25
2016-04-29,206,34,6.058823529,0.07219982909057752,6.25
2016-04-30,206,34,6.058823529,0.06672842693903529,6.25
2016-05-01,206,34,6.058823529,0.061196161826583564,6.25
2016-05-02,206,35,5.885714286,-0.04691898346235265,6.25
2016-05-03,207,35,5.914285714,-0.03591061417228471,6.25
2016-05-04,208,35,5.942857143,-0.024812690724720636,6.25
2016-05-05,208,35,5.942857143,-0.0308669568711457,6.25
2016-05-06,208,35,5.942857143,-0.03700310251319662,6.25
2016-05-07,208,35,5.942857143,-0.0432242691030192,6.25
2016-05-08,208,35,5.942857143,-0.04953376562678674,6.25
2016-05-09,209,34,6.147058824,0.07070617415595726,6.25
2016-05-10,209,34,6.147058824,0.06476127349927292,6.25
2016-05-11,209,34,6.147058824,0.058736545563016586,6.25
2016-05-12,210,34,6.176470588,0.07126978171457544,6.25
2016-05-13,212,34,6.235294118,0.10272878338627028,6.25
2016-05-14,209,34,6.147058824,0.04007377761422343,6.25
2016-05-15,209,34,6.147058824,0.033832324860244053,6.25
2016-05-16,209,35,5.971428571,-0.08721584523186857,6.25
2016-05-17,208,35,5.942857143,-0.11284561314604921,6.25
2016-05-18,204,35,5.828571429,-0.1954306318635788,6.25
2016-05-19,203,35,5.8,-0.22172382450538383,6.25
2016-05-20,204,35,5.828571429,-0.20994017133586085,6.25
2016-05-21,203,35,5.8,-0.2366917499881728,6.25
2016-05-22,203,35,5.8,-0.24430786912287175,6.25
2016-05-23,203,35,5.8,-0.2520635041637368,5.0
2016-05-24,203,35,5.8,-0.25996465026623183,5.0
2016-05-25,203,35,5.8,-0.26810611233921017,5.0
2016-05-26,203,35,5.8,-0.27631996741252685,5.0
2016-05-27,200,35,5.714285714,-0.34529734573737286,5.0
2016-05-28,200,35,5.714285714,-0.3538666320342896,5.0
2016-05-29,200,35,5.714285714,-0.3626120316233351,5.0
2016-05-30,201,35,5.742857143,-0.35074546631937187,5.0
2016-05-31,200,35,5.714285714,-0.3805097627810408,5.0
2016-06-01,199,35,5.685714286,-0.41063405482018667,5.0
2016-06-02,199,35,5.685714286,-0.41992029702187844,5.0
2016-06-03,198,35,5.657142857,-0.4505482862899105,5.0
2016-06-04,198,35,5.657142857,-0.45960925611915765,5.0
2016-06-05,198,35,5.657142857,-0.468859868527276,5.0
2016-06-06,198,35,5.657142857,-0.4783085470051064,5.0
2016-06-07,199,35,5.685714286,-0.46575722312307866,5.0
2016-06-08,200,35,5.714285714,-0.4531138255773235,5.0
2016-06-09,201,35,5.742857143,-0.44037221670893173,5.0
2016-06-10,204,35,5.828571429,-0.3819053294689348,5.0
2016-06-11,203,35,5.8,-0.41458353591652597,5.0
2016-06-12,203,35,5.8,-0.42461212855927427,5.0
2016-06-13,203,35,5.8,-0.4348868935923384,5.0
2016-06-14,200,35,5.714285714,-0.5160121055194249,5.0
2016-06-15,201,35,5.742857143,-0.5024019135048895,5.0
2016-06-16,200,35,5.714285714,-0.53655457430391,5.0
2016-06-17,200,35,5.714285714,-0.5469818106891422,5.0
2016-06-18,199,34,5.852941176,-0.43896985390576565,5.0
2016-06-19,199,34,5.852941176,-0.4495694184983946,5.0
2016-06-20,199,34,5.852941176,-0.4604451099712907,5.0
2016-06-21,197,34,5.794117647,-0.5233414061987873,5.0
2016-06-22,197,34,5.794117647,-0.5348217705766602,5.0
2016-06-23,195,34,5.735294118,-0.5995368178831272,5.0
2016-06-24,193,34,5.676470588,-0.664350371315327,5.0
2016-06-25,188,34,5.529411765,-0.8101169599679732,3.75
2016-06-26,188,34,5.529411765,-0.8216903400388418,3.75
2016-06-27,188,35,5.371428571,-0.9808268677440626,3.75
2016-06-28,186,35,5.314285714,-1.046529030893426,3.75
2016-06-29,184,35,5.257142857,-1.1110020445552842,3.75
2016-06-30,185,35,5.285714286,-1.0942844096884146,3.75
2016-07-01,181,35,5.171428571,-1.2125845916071925,3.75
2016-07-02,175,35,5.0,-1.3841071772293072,2.5
2016-07-03,175,35,5.0,-1.3909891675422614,2.5
2016-07-04,175,35,5.0,-1.3979429291590562,2.5
2016-07-05,172,35,4.914285714,-1.486775878647032,2.5
2016-07-06,167,35,4.771428571,-1.6288346133381888,2.5
2016-07-07,166,35,4.742857143,-1.6587524843547221,2.5
2016-07-08,165,35,4.714285714,-1.6877738346665587,2.5
2016-07-09,163,35,4.657142857,-1.7434636691090801,2.5
2016-07-10,163,35,4.657142857,-1.7436892162854138,2.5
2016-07-11,165,35,4.714285714,-1.688709855460696,2.5
2016-07-12,165,35,4.714285714,-1.6892058607369447,2.5
2016-07-13,164,35,4.685714286,-1.717001086696133,2.5
2016-07-14,161,35,4.6,-1.7986907092627689,1.25
2016-07-15,156,35,4.457142857,-1.9326058173102945,1.25
2016-07-16,152,35,4.342857143,-2.0357123723865835,1.25
2016-07-17,152,35,4.342857143,-2.0275863632491746,1.25
2016-07-18,153,35,4.371428571,-1.9923440469232598,1.25
2016-07-19,146,36,4.055555556,-2.281747682969042,0.0
2016-07-20,138,36,3.833333333,-2.4722744171471005,0.0
2016-07-21,138,36,3.833333333,-2.449998567218735,0.0
2016-07-22,140,36,3.888888889,-2.3759581455536942,0.0
2016-07-23,135,36,3.75,-2.4809690945587546,0.0
2016-07-24,135,36,3.75,-2.4561591806321936,0.0
2016-07-25,136,36,3.777777778,-2.4069518004648147,0.0
2016-07-26,135,36,3.75,-2.4086178959980544,0.0
2016-07-27,136,36,3.777777778,-2.360722570039609,0.0
2016-07-28,137,36,3.805555556,-2.314143579652494,0.0
2016-07-29,137,36,3.805555556,-2.29313538557751,0.0
2016-07-30,136,36,3.777777778,-2.2965864054562424,0.0
2016-07-31,136,36,3.777777778,-2.2759017423448444,0.0
2016-08-01,137,36,3.805555556,-2.2318106321417113,1.25
2016-08-02,137,35,3.914285714,-2.12055985694946,1.25
2016-08-03,137,35,3.914285714,-2.1045165835034023,1.25
2016-08-04,138,35,3.942857143,-2.0645834824821843,1.25
2016-08-05,136,35,3.885714286,-2.0966617704468655,1.25
2016-08-06,132,35,3.771428571,-2.1750951235831355,1.25
2016-08-07,132,35,3.771428571,-2.1563728427146938,1.25
2016-08-08,132,35,3.771428571,-2.138021558613429,1.25
2016-08-09,126,35,3.6,-2.259770738720612,0.0
2016-08-10,120,35,3.428571429,-2.3770295346049797,0.0
2016-08-11,119,35,3.4,-2.3752647739133814,0.0
2016-08-12,119,35,3.4,-2.350683905509945,0.0
2016-08-13,119,35,3.4,-2.3267041480851085,0.0
2016-08-14,119,35,3.4,-2.303300089066794,0.0
2016-08-15,119,35,3.4,-2.280447797521543,0.0
2016-08-16,118,35,3.371428571,-2.280125441949919,0.0
2016-08-17,117,35,3.342857143,-2.279551012547689,0.0
2016-08-18,118,35,3.371428571,-2.235150657710864,1.25
2016-08-19,118,35,3.371428571,-2.2135901288117306,1.25
2016-08-20,118,33,3.575757576,-2.038719053351719,1.25
2016-08-21,118,33,3.575757576,-2.0221634660982315,1.25
2016-08-22,118,33,3.575757576,-2.0059068706349716,1.25
2016-08-23,118,26,4.538461538,-1.2719735898439233,2.5
2016-08-24,118,25,4.72,-1.133412619298772,3.75
2016-08-25,118,25,4.72,-1.1323629004685276,3.75
2016-08-26,117,25,4.68,-1.1614466525133067,3.75
2016-08-27,116,25,4.64,-1.190189777290059,3.75
2016-08-28,116,25,4.64,-1.188083884258105,3.75
2016-08-29,117,25,4.68,-1.155937581566691,3.75
2016-08-30,115,25,4.6,-1.2138942252142633,3.75
2016-08-31,114,25,4.56,-1.2415454205887224,3.75
2016-09-01,114,25,4.56,-1.2385658121532166,3.75
2016-09-02,113,25,4.52,-1.265378168332686,2.5
2016-09-03,113,25,4.52,-1.262070792136456,2.5
2016-09-04,113,25,4.52,-1.25898262280485,2.5
2016-09-05,114,25,4.56,-1.2261500261509353,3.75
2016-09-06,114,25,4.56,-1.2233341083813074,3.75
2016-09-07,114,25,4.56,-1.2204287618414629,3.75
2016-09-08,115,25,4.6,-1.1878812125211862,3.75
2016-09-09,115,25,4.6,-1.1851372160415907,3.75
2016-09-10,115,25,4.6,-1.1825006480744553,3.75
2016-09-11,115,25,4.6,-1.1800705976242283,3.75
2016-09-12,115,25,4.6,-1.1776488104052478,3.75
2016-09-13,116,25,4.64,-1.1457390217916337,3.75
2016-09-14,116,25,4.64,-1.1435541607869848,3.75
2016-09-15,116,25,4.64,-1.1413760180865389,3.75
2016-09-16,116,25,4.64,-1.1393020524998747,3.75
2016-09-17,115,25,4.6,-1.1665191698635646,3.75
2016-09-18,115,25,4.6,-1.1641429229141207,3.75
2016-09-19,117,26,4.5,-1.2350379515325238,3.75
2016-09-20,115,26,4.423076923,-1.2881469966876316,2.5
2016-09-21,113,26,4.346153846,-1.3404686925598892,2.5
2016-09-22,113,26,4.346153846,-1.3360798272112462,2.5
2016-09-23,113,26,4.346153846,-1.3317166918374033,2.5
2016-09-24,113,26,4.346153846,-1.3275719527086849,2.5
2016-09-25,113,26,4.346153846,-1.3234502870434146,2.5
2016-09-26,114,26,4.384615385,-1.2915454898985566,2.5
2016-09-27,116,26,4.461538462,-1.2321763346112373,3.75
2016-09-28,116,26,4.461538462,-1.2291366647926403,3.75
2016-09-29,114,26,4.384615385,-1.2813146769958779,2.5
2016-09-30,114,26,4.384615385,-1.2776387805679876,2.5
2016-10-01,114,26,4.384615385,-1.2739812274069797,2.5
2016-10-02,114,26,4.384615385,-1.2703418419150645,2.5
2016-10-03,114,26,4.384615385,-1.2667204508256107,2.5
2016-10-04,115,27,4.259259259,-1.352620421413714,2.5
2016-10-05,114,27,4.222222222,-1.3744995661750121,2.5
2016-10-06,116,27,4.296296296,-1.3171115611775641,2.5
2016-10-07,115,27,4.259259259,-1.3392028576929662,2.5
2016-10-08,115,27,4.259259259,-1.3347843329553668,2.5
2016-10-09,115,27,4.259259259,-1.3303918692544834,2.5
2016-10-10,115,27,4.259259259,-1.3260251742355331,2.5
2016-10-11,114,26,4.384615385,-1.2337096670494534,3.75
2016-10-12,114,26,4.384615385,-1.2306421373236527,3.75
2016-10-13,114,27,4.222222222,-1.3416406607541682,2.5
2016-10-14,113,27,4.185185185,-1.3633739385981214,2.5
2016-10-15,113,27,4.185185185,-1.3584419962947287,2.5
2016-10-16,113,27,4.185185185,-1.3530810611228128,2.5
2016-10-17,113,27,4.185185185,-1.3477576525357564,2.5
2016-10-18,113,27,4.185185185,-1.3424712684415818,2.5
2016-10-19,113,27,4.185185185,-1.3372214160351832,2.5
2016-10-20,113,27,4.185185185,-1.3320076115772193,2.5
2016-10-21,113,27,4.185185185,-1.326829380179399,2.5
2016-10-22,111,27,4.111111111,-1.372570694384526,2.5
2016-10-23,111,27,4.111111111,-1.366041315475396,2.5
2016-10-24,112,27,4.148148148,-1.3341717450801303,2.5
2016-10-25,113,27,4.185185185,-1.3026622412076516,2.5
2016-10-26,113,27,4.185185185,-1.296789978509183,2.5
2016-10-27,113,27,4.185185185,-1.2902431244955312,2.5
2016-10-28,113,27,4.185185185,-1.2834398652988714,2.5
2016-10-29,113,27,4.185185185,-1.276427443724297,2.5
2016-10-30,113,27,4.185185185,-1.269473724028375,2.5
2016-10-31,113,27,4.185185185,-1.2625776824876556,2.5
2016-11-01,114,27,4.222222222,-1.230762027469474,3.75
2016-11-02,114,27,4.222222222,-1.2242007038188698,3.75
2016-11-03,112,27,4.148148148,-1.267219400152887,2.5
2016-11-04,112,27,4.148148148,-1.2600670367962625,2.5
2016-11-05,111,27,4.111111111,-1.2776193435964576,2.5
2016-11-06,111,27,4.111111111,-1.2703101528626612,2.5
2016-11-07,111,27,4.111111111,-1.2630632127349162,2.5
2016-11-08,110,27,4.074074074,-1.2806378305434125,2.5
2016-11-09,109,28,3.892857143,-1.3942474869309012,2.5
2016-11-10,109,29,3.75862069,-1.475371756675962,2.5
2016-11-11,109,29,3.75862069,-1.4663840790402618,2.5
2016-11-12,109,28,3.892857143,-1.3681876907234598,2.5
2016-11-13,109,28,3.892857143,-1.3600353114551744,2.5
2016-11-14,109,28,3.892857143,-1.3519608606618103,2.5
2016-11-15,110,27,4.074074074,-1.2240051840998156,3.75
2016-11-16,110,27,4.074074074,-1.2170518152081156,3.75
2016-11-17,110,27,4.074074074,-1.2101531798692957,3.75
2016-11-18,110,27,4.074074074,-1.203308304305567,3.75
2016-11-19,110,27,4.074074074,-1.1965344744011512,3.75
2016-11-20,110,27,4.074074074,-1.189812439063453,3.75
2016-11-21,111,27,4.111111111,-1.1587515944960296,3.75
2016-11-22,110,27,4.074074074,-1.1766889340121496,3.75
2016-11-23,109,26,4.192307692,-1.092315868188288,3.75
2016-11-24,108,27,4.0,-1.2127152865277446,3.75
2016-11-25,108,27,4.0,-1.2058489754505404,3.75
2016-11-26,108,27,4.0,-1.1990358356769992,3.75
2016-11-27,108,27,4.0,-1.192274927916856,3.75
2016-11-28,108,27,4.0,-1.1855653335285454,3.75
2016-11-29,107,27,3.962962963,-1.2031326395819282,3.75
2016-11-30,109,27,4.037037037,-1.1479341307090076,3.75
2016-12-01,109,27,4.037037037,-1.1415487762255256,3.75
2016-12-02,110,27,4.074074074,-1.1110727984123316,3.75
2016-12-03,109,27,4.037037037,-1.129200868618036,3.75
2016-12-04,109,27,4.037037037,-1.1230233415375934,3.75
2016-12-05,109,27,4.037037037,-1.116888340388739,3.75
2016-12-06,109,28,3.892857143,-1.2049554550812187,3.75
2016-12-07,108,28,3.857142857,-1.2216290376222143,3.75
2016-12-08,107,29,3.689655172,-1.3241404567298916,2.5
2016-12-09,107,29,3.689655172,-1.3166747483484245,2.5
2016-12-10,107,29,3.689655172,-1.3092778405818768,2.5
2016-12-11,107,29,3.689655172,-1.3019485252921632,2.5
2016-12-12,107,29,3.689655172,-1.2946856258612554,2.5
2016-12-13,107,29,3.689655172,-1.2874879962506218,2.5
2016-12-14,107,28,3.821428571,-1.1944022687170999,3.75
2016-12-15,107,28,3.821428571,-1.1879235632301688,3.75
2016-12-16,108,28,3.857142857,-1.158208557022102,3.75
2016-12-17,108,28,3.857142857,-1.153025318941107,3.75
2016-12-18,108,28,3.857142857,-1.1486032283524756,3.75
2016-12-19,108,28,3.857142857,-1.1442501854654146,3.75
2016-12-20,107,27,3.962962963,-1.0694877944178047,3.75
2016-12-21,107,27,3.962962963,-1.0648977844323797,3.75
2016-12-22,105,26,4.038461538,-1.009816965007241,3.75
2016-12-23,106,26,4.076923077,-0.9794470896356992,3.75
2016-12-24,106,26,4.076923077,-0.9748046162791308,3.75
2016-12-25,106,26,4.076923077,-0.9701981055998947,3.75
2016-12-26,107,26,4.115384615,-0.9397667971295686,3.75
2016-12-27,107,26,4.115384615,-0.9349668234454421,3.75
2016-12-28,109,25,4.36,-0.7647542231910525,3.75
2016-12-29,108,25,4.32,-0.7873715522277058,3.75
2016-12-30,108,25,4.32,-0.7828510812619671,3.75
2016-12-31,108,25,4.32,-0.7783448018410166,3.75
2017-01-01,108,25,4.32,-0.7739660858549003,3.75
2017-01-02,108,25,4.32,-0.7696028479927833,3.75
2017-01-03,107,25,4.28,-0.7927304483031623,3.75
2017-01-04,107,26,4.115384615,-0.9016893719333087,3.75
2017-01-05,107,26,4.115384615,-0.8971933514616043,3.75
2017-01-06,106,28,3.785714286,-1.1208097498472815,3.75
2017-01-07,106,28,3.785714286,-1.1158374748112743,3.75
2017-01-08,106,28,3.785714286,-1.1113826880706241,3.75
2017-01-09,107,28,3.821428571,-1.0820585281999053,3.75
2017-01-10,107,28,3.821428571,-1.0777830981654895,3.75
2017-01-11,107,28,3.821428571,-1.0735675244300773,3.75
2017-01-12,107,28,3.821428571,-1.069412521256161,3.75
2017-01-13,106,28,3.785714286,-1.0907433864781377,3.75
2017-01-14,106,28,3.785714286,-1.0867612589638185,3.75
2017-01-15,106,28,3.785714286,-1.082847894817417,3.75
2017-01-16,107,28,3.821428571,-1.0533248945701812,3.75
2017-01-17,106,28,3.785714286,-1.0754823501368669,3.75
2017-01-18,106,28,3.785714286,-1.0718835677978087,3.75
2017-01-19,106,28,3.785714286,-1.0684649785637657,3.75
2017-01-20,106,27,3.925925926,-0.9620909191364808,3.75
2017-01-21,106,25,4.24,-0.7259968500212567,5.0
2017-01-22,106,25,4.24,-0.7218081641970063,5.0
2017-01-23,109,25,4.36,-0.628337543269943,5.0
2017-01-24,108,25,4.32,-0.6540740870695669,5.0
2017-01-25,108,25,4.32,-0.6499322316462022,5.0
2017-01-26,108,25,4.32,-0.6459515644565595,5.0
2017-01-27,108,24,4.5,-0.5052677111727455,5.0
2017-01-28,108,24,4.5,-0.5009942851802024,5.0
2017-01-29,108,24,4.5,-0.4967137064421385,5.0
2017-01-30,108,24,4.5,-0.49242548526438495,5.0
2017-01-31,108,24,4.5,-0.48812911865164643,5.0
2017-02-01,108,24,4.5,-0.4838240895704285,5.0
2017-02-02,107,24,4.458333333,-0.5120893117738154,5.0
2017-02-03,105,25,4.2,-0.7108546644751838,5.0
2017-02-04,105,25,4.2,-0.7069244128394572,5.0
2017-02-05,105,25,4.2,-0.7029784512334646,5.0
2017-02-06,106,25,4.24,-0.6671313363655267,5.0
2017-02-07,106,25,4.24,-0.6631776961030204,5.0
2017-02-08,106,25,4.24,-0.6592391421907776,5.0
2017-02-09,106,25,4.24,-0.6553158644716381,5.0
2017-02-10,106,25,4.24,-0.6517118539686276,5.0
2017-02-11,106,23,4.608695652,-0.3445447012076631,5.0
2017-02-12,106,23,4.608695652,-0.3399775072230924,5.0
2017-02-13,106,23,4.608695652,-0.33538564345658,5.0
2017-02-14,106,23,4.608695652,-0.33076814043849806,5.0
2017-02-15,106,23,4.608695652,-0.32615045363241724,5.0
2017-02-16,106,23,4.608695652,-0.32171807208652986,5.0
2017-02-17,106,23,4.608695652,-0.3172641034139939,5.0
2017-02-18,106,23,4.608695652,-0.3127877681839945,5.0
2017-02-19,106,23,4.608695652,-0.3082882596821349,5.0
2017-02-20,106,23,4.608695652,-0.3037647424685325,5.0
2017-02-21,105,22,4.772727273,-0.1576437491301073,6.25
2017-02-22,104,22,4.727272727,-0.1921731483379597,6.25
2017-02-23,104,22,4.727272727,-0.18736850542654412,6.25
2017-02-24,104,22,4.727272727,-0.18252681308382349,6.25
2017-02-25,104,22,4.727272727,-0.17764682086348973,6.25
2017-02-26,104,22,4.727272727,-0.17283178548139963,6.25
2017-02-27,105,22,4.772727273,-0.1275551313901151,6.25
2017-02-28,105,22,4.772727273,-0.12257280266390944,6.25
2017-03-01,105,22,4.772727273,-0.11754657907558082,6.25
2017-03-02,105,22,4.772727273,-0.11247500352987802,6.25
2017-03-03,101,23,4.391304348,-0.4535413138420215,5.0
2017-03-04,100,23,4.347826087,-0.48885282350716447,5.0
2017-03-05,100,23,4.347826087,-0.4845504835527262,5.0
2017-03-06,100,23,4.347826087,-0.4802390899164079,5.0
2017-03-07,100,23,4.347826087,-0.4759181010103489,5.0
2017-03-08,100,23,4.347826087,-0.47158695911071075,5.0
2017-03-09,100,23,4.347826087,-0.4672450894447086,5.0
2017-03-10,101,23,4.391304348,-0.42167910830368094,5.0
2017-03-11,100,23,4.347826087,-0.45866764492351725,5.0
2017-03-12,100,23,4.347826087,-0.45429453570611666,5.0
2017-03-13,100,23,4.347826087,-0.4499084087071917,5.0
2017-03-14,99,23,4.304347826,-0.4879202364866237,5.0
2017-03-15,99,22,4.5,-0.2915491363269997,5.0
2017-03-16,100,22,4.545454545,-0.24170699161812492,6.25
2017-03-17,100,23,4.347826087,-0.4331654819960705,5.0
2017-03-18,99,23,4.304347826,-0.4723246177894218,5.0
2017-03-19,99,23,4.304347826,-0.46804766791487895,5.0
2017-03-20,99,23,4.304347826,-0.46376235176498853,5.0
2017-03-21,98,24,4.083333333,-0.6866193968638029,5.0
2017-03-22,98,26,3.769230769,-1.0094710182724467,3.75
2017-03-23,98,27,3.62962963,-1.1541513760110291,3.75
2017-03-24,96,28,3.428571429,-1.365778276876323,2.5
2017-03-25,95,28,3.392857143,-1.4047849524124314,2.5
2017-03-26,95,28,3.392857143,-1.4063104951634682,2.5
2017-03-27,96,28,3.428571429,-1.3695697188563436,2.5
2017-03-28,95,26,3.653846154,-1.1221317993533253,3.75
2017-03-29,96,26,3.692307692,-1.0779014534545661,3.75
2017-03-30,96,26,3.692307692,-1.076089928335484,3.75
2017-03-31,97,26,3.730769231,-1.03141211315642,3.75
2017-04-01,97,26,3.730769231,-1.0298014354588227,3.75
2017-04-02,97,26,3.730769231,-1.0283436017103549,3.75
2017-04-03,98,26,3.769230769,-0.9829033867187631,3.75
2017-04-04,98,26,3.769230769,-0.9816189999936383,3.75
2017-04-05,99,26,3.807692308,-0.9351920947698973,3.75
2017-04-06,99,25,3.96,-0.7530863093355207,3.75
2017-04-07,98,26,3.769230769,-0.9765692352419686,3.75
2017-04-08,98,26,3.769230769,-0.9742467751837383,3.75
2017-04-09,98,26,3.769230769,-0.9717418674407874,3.75
2017-04-10,98,26,3.769230769,-0.9693404191719993,3.75
2017-04-11,98,27,3.62962963,-1.1365361393632611,3.75
2017-04-12,98,28,3.5,-1.2933884458377019,2.5
2017-04-13,98,29,3.379310345,-1.4399063413982858,2.5
2017-04-14,100,29,3.448275862,-1.3519450141944687,2.5
2017-04-15,100,29,3.448275862,-1.3495282521665573,2.5
2017-04-16,100,29,3.448275862,-1.3467892064960716,2.5
2017-04-17,100,29,3.448275862,-1.3442100721026737,2.5
2017-04-18,99,29,3.413793103,-1.3858084471184973,2.5
2017-04-19,99,29,3.413793103,-1.3837623486446136,2.5
2017-04-20,99,29,3.413793103,-1.381366002297865,2.5
2017-04-21,99,29,3.413793103,-1.37888195048097,2.5
2017-04-22,98,29,3.379310345,-1.4213875479423035,2.5
