Date,Junk Bond Demand,date,z_score,z_score_grade
2018.5.3,3.3100000000000005,2018-05-03,-1.175425296372627,8.75
2018.5.4,3.3000000000000003,2018-05-04,-1.2056045601175278,8.75
2018.5.8,3.28,2018-05-08,-1.2746424200714428,10.0
2018.5.9,3.28,2018-05-09,-1.2678690985379577,10.0
2018.5.10,3.2900000000000005,2018-05-10,-1.2181350294628934,8.75
2018.5.11,3.26,2018-05-11,-1.3264107575398407,10.0
2018.5.14,3.24,2018-05-14,-1.3944223974477628,10.0
2018.5.15,3.24,2018-05-15,-1.3833002396705592,10.0
2018.5.16,3.27,2018-05-16,-1.2540113240914208,10.0
2018.5.17,3.29,2018-05-17,-1.165614152248173,8.75
2018.5.18,3.3400000000000003,2018-05-18,-0.9590669893274705,8.75
2018.5.21,3.33,2018-05-21,-0.991351286466096,8.75
2018.5.23,3.35,2018-05-23,-0.9002520261587743,8.75
2018.5.24,3.3800000000000003,2018-05-24,-0.7729003992328416,8.75
2018.5.25,3.37,2018-05-25,-0.8064333583654776,8.75
2018.5.28,3.34,2018-05-28,-0.9205687275799591,8.75
2018.5.29,3.35,2018-05-29,-0.8730270641477211,8.75
2018.5.30,3.3600000000000003,2018-05-30,-0.8255347166429013,8.75
2018.5.31,3.3600000000000003,2018-05-31,-0.8187520770747937,8.75
2018.6.1,3.370000000000001,2018-06-01,-0.7711989373452925,8.75
2018.6.4,3.3500000000000005,2018-06-04,-0.8469493234352672,8.75
2018.6.5,3.3500000000000005,2018-06-05,-0.8403676447226663,8.75
2018.6.7,3.3500000000000005,2018-06-07,-0.8338358150438165,8.75
2018.6.8,3.370000000000001,2018-06-08,-0.7438924509351666,7.5
2018.6.11,3.33,2018-06-11,-0.9049710977091407,8.75
2018.6.12,3.33,2018-06-12,-0.8980358843644074,8.75
2018.6.14,3.31,2018-06-14,-0.972172810113631,8.75
2018.6.15,3.35,2018-06-15,-0.7950608212078858,8.75
2018.6.18,3.36,2018-06-18,-0.7457137825195067,7.5
2018.6.19,3.37,2018-06-19,-0.6963946618486044,7.5
2018.6.20,3.37,2018-06-20,-0.6900010272701432,7.5
2018.6.21,3.38,2018-06-21,-0.6402499184520908,7.5
2018.6.22,3.38,2018-06-22,-0.6338932539074981,7.5
2018.6.25,3.38,2018-06-25,-0.6275512166202432,7.5
2018.6.26,3.38,2018-06-26,-0.6212176996146701,7.5
2018.6.27,3.39,2018-06-27,-0.5706549302122986,7.5
2018.6.28,3.39,2018-06-28,-0.5643680045479661,7.5
2018.6.29,3.39,2018-06-29,-0.5580794514121433,7.5
2018.7.2,3.3800000000000003,2018-07-02,-0.5966917426320766,7.5
2018.7.3,3.37,2018-07-03,-0.6355193207341786,7.5
2018.7.4,3.39,2018-07-04,-0.5384296586789877,7.5
2018.7.5,3.42,2018-07-05,-0.3952144249431556,7.5
2018.7.6,3.4000000000000004,2018-07-06,-0.4806668185554495,7.5
2018.7.9,3.4000000000000004,2018-07-09,-0.474431529563182,7.5
2018.7.10,3.41,2018-07-10,-0.4217259791040718,7.5
2018.7.11,3.45,2018-07-11,-0.22889937591294274,6.25
2018.7.12,3.4000000000000004,2018-07-12,-0.4568065822045778,7.5
2018.7.13,3.3800000000000003,2018-07-13,-0.5447426453691915,7.5
2018.7.16,3.4000000000000004,2018-07-16,-0.4434503095189292,7.5
2018.7.17,3.390000000000001,2018-07-17,-0.48477842370215457,7.5
2018.7.18,3.41,2018-07-18,-0.3820779915260996,7.5
2018.7.19,3.41,2018-07-19,-0.37542564765854486,7.5
2018.7.20,3.41,2018-07-20,-0.36867397443857053,7.5
2018.7.23,3.42,2018-07-23,-0.3124595760524297,7.5
2018.7.24,3.4000000000000004,2018-07-24,-0.4047902301939516,7.5
2018.7.25,3.42,2018-07-25,-0.29748776997232657,7.5
2018.7.26,3.41,2018-07-26,-0.34082830944753273,7.5
2018.7.27,3.39,2018-07-27,-0.4361698234004382,7.5
2018.7.30,3.3600000000000003,2018-07-30,-0.5850036019177559,7.5
2018.7.31,3.3800000000000003,2018-07-31,-0.47443615256917726,7.5
2018.8.1,3.370000000000001,2018-08-01,-0.5211478881227334,7.5
2018.8.2,3.3800000000000003,2018-08-02,-0.4613951809902198,7.5
2018.8.3,3.38,2018-08-03,-0.4549613453455806,7.5
2018.8.6,3.38,2018-08-06,-0.44854661695392073,7.5
2018.8.7,3.38,2018-08-07,-0.4419784988120456,7.5
2018.8.8,3.39,2018-08-08,-0.3789224561524564,7.5
2018.8.9,3.390000000000001,2018-08-09,-0.3720363667771526,7.5
2018.8.10,3.4000000000000004,2018-08-10,-0.30762194429822043,7.5
2018.8.13,3.390000000000001,2018-08-13,-0.3583603437933908,7.5
2018.8.14,3.3800000000000003,2018-08-14,-0.4098727355427067,7.5
2018.8.16,3.390000000000001,2018-08-16,-0.34384103993752624,7.5
2018.8.17,3.46,2018-08-17,0.08316523205420157,6.25
2018.8.20,3.47,2018-08-20,0.15464285512149825,6.25
2018.8.21,3.54,2018-08-21,0.5943524144520814,5.0
2018.8.22,3.5,2018-08-22,0.3600163319813039,5.0
2018.8.23,3.51,2018-08-23,0.435525623618738,5.0
2018.8.24,3.52,2018-08-24,0.5114546699113786,5.0
2018.8.27,3.52,2018-08-27,0.5278660097226529,5.0
2018.8.28,3.51,2018-08-28,0.4790735725545442,5.0
2018.8.29,3.53,2018-08-29,0.627748640187531,5.0
2018.8.30,3.5200000000000005,2018-08-30,0.580457693960599,5.0
2018.8.31,3.6,2018-08-31,1.1476477111910777,3.75
2018.9.3,3.58,2018-09-03,1.036732635062287,3.75
2018.9.4,3.59,2018-09-04,1.1312785964013503,3.75
2018.9.5,3.6000000000000005,2018-09-05,1.2284263495378767,3.75
2018.9.6,3.58,2018-09-06,1.1119379131465827,3.75
2018.9.7,3.56,2018-09-07,0.9903501523311504,3.75
2018.9.10,3.54,2018-09-10,0.8695472123592218,3.75
2018.9.11,3.51,2018-09-11,0.6651851580297401,5.0
2018.9.12,3.55,2018-09-12,1.007413810749797,3.75
2018.9.13,3.51,2018-09-13,0.717838425328628,5.0
2018.9.14,3.47,2018-09-14,0.4156165962268632,5.0
2018.9.17,3.46,2018-09-17,0.35557211343997286,5.0
2018.9.18,3.46,2018-09-18,0.3801915396669187,5.0
2018.9.19,3.45,2018-09-19,0.3132299387533045,5.0
2018.9.20,3.42,2018-09-20,0.0569484566541154,6.25
2018.9.21,3.4399999999999995,2018-09-21,0.26742957729088795,5.0
2018.9.27,3.45,2018-09-27,0.4699519438735028,5.0
2018.9.28,3.4600000000000004,2018-09-28,0.6024438235513501,5.0
2018.10.1,3.43,2018-10-01,0.2906890199121514,5.0
2018.10.2,3.43,2018-10-02,0.29003716872805074,5.0
2018.10.4,3.4000000000000004,2018-10-04,-0.050032140755547405,6.25
2018.10.5,3.390000000000001,2018-10-05,-0.16331186612924042,6.25
2018.10.8,3.390000000000001,2018-10-08,-0.16296936561633413,6.25
2018.10.10,3.3999999999999995,2018-10-10,-0.037022557181203494,6.25
2018.10.11,3.41,2018-10-11,0.09538719217523349,6.25
2018.10.12,3.39,2018-10-12,-0.13117974099991056,6.25
2018.10.15,3.37,2018-10-15,-0.370265341949986,7.5
2018.10.16,3.3999999999999995,2018-10-16,0.022692679999578073,6.25
2018.10.17,3.4,2018-10-17,0.038531718305212535,6.25
2018.10.18,3.43,2018-10-18,0.4660420160788656,5.0
2018.10.19,3.43,2018-10-19,0.4818254926297669,5.0
2018.10.22,3.41,2018-10-22,0.21094794750954524,6.25
2018.10.23,3.42,2018-10-23,0.36185836553600337,5.0
2018.10.24,3.42,2018-10-24,0.3699248120805739,5.0
2018.10.25,3.4400000000000004,2018-10-25,0.6582444653223519,5.0
2018.10.26,3.47,2018-10-26,1.0800508681097374,3.75
2018.10.29,3.5699999999999994,2018-10-29,2.4624887396572435,0.0
2018.10.30,3.52,2018-10-30,1.7437365450348055,2.5
2018.10.31,3.52,2018-10-31,1.7269673413620907,2.5
2018.11.1,3.52,2018-11-01,1.7145953227490975,2.5
2018.11.2,3.49,2018-11-02,1.300183102354301,2.5
2018.11.5,3.49,2018-11-05,1.2960995253359258,2.5
2018.11.6,3.5000000000000004,2018-11-06,1.4307720120249516,2.5
2018.11.7,3.5200000000000005,2018-11-07,1.6984392637263865,2.5
2018.11.8,3.53,2018-11-08,1.8252728413146015,1.25
2018.11.9,3.5200000000000005,2018-11-09,1.682756472949125,2.5
2018.11.12,3.5200000000000005,2018-11-12,1.6723299096959503,2.5
2018.11.13,3.53,2018-11-13,1.7924541739057116,1.25
2018.11.14,3.5400000000000005,2018-11-14,1.9068069893927833,1.25
2018.11.15,3.54,2018-11-15,1.8875883670746354,1.25
2018.11.16,3.53,2018-11-16,1.73727275699861,2.5
2018.11.19,3.54,2018-11-19,1.85108314507075,1.25
2018.11.20,3.5200000000000005,2018-11-20,1.5779929997272653,2.5
2018.11.21,3.5,2018-11-21,1.3093518514561282,2.5
2018.11.22,3.49,2018-11-22,1.1736307543555928,3.75
2018.11.23,3.52,2018-11-23,1.5528523019110476,2.5
2018.11.26,3.5400000000000005,2018-11-26,1.7946999322411594,1.25
2018.11.27,3.5500000000000007,2018-11-27,1.9033875739452748,1.25
2018.11.28,3.5400000000000005,2018-11-28,1.7610186121691205,1.25
2018.11.29,3.55,2018-11-29,1.8732737314260792,1.25
2018.11.30,3.5600000000000005,2018-11-30,1.990417723920362,1.25
2018.12.3,3.52,2018-12-03,1.4851746391815703,2.5
2018.12.4,3.5400000000000005,2018-12-04,1.7311495818763272,2.5
2018.12.5,3.54,2018-12-05,1.7209327025395176,2.5
2018.12.6,3.58,2018-12-06,2.1980377522736134,1.25
2018.12.7,3.62,2018-12-07,2.6512388469335395,0.0
2018.12.10,3.62,2018-12-10,2.610137622860567,0.0
2018.12.11,3.63,2018-12-11,2.6860105398048932,0.0
2018.12.12,3.61,2018-12-12,2.417541341006275,0.0
2018.12.13,3.61,2018-12-13,2.385391113488564,0.0
2018.12.14,3.61,2018-12-14,2.3530456109677447,0.0
2018.12.17,3.61,2018-12-17,2.3217472537058814,0.0
2018.12.18,3.62,2018-12-18,2.399552454335193,0.0
2018.12.19,3.6,2018-12-19,2.1462359556241544,1.25
2018.12.20,3.6,2018-12-20,2.1214696609625237,1.25
2018.12.21,3.57,2018-12-21,1.7723106918173501,1.25
2018.12.24,3.55,2018-12-24,1.537450265765725,2.5
2018.12.26,3.58,2018-12-26,1.845460944798508,1.25
2018.12.27,3.58,2018-12-27,1.82462132767467,1.25
2018.12.28,3.58,2018-12-28,1.80493670011973,1.25
2018.12.31,3.58,2018-12-31,1.785691212993574,1.25
2019.1.2,3.63,2019-01-02,2.285990558328961,0.0
2019.1.3,3.61,2019-01-03,2.0485380368327166,1.25
2019.1.4,3.65,2019-01-04,2.4276275670756102,0.0
2019.1.7,3.62,2019-01-07,2.0901452950409616,1.25
2019.1.8,3.63,2019-01-08,2.162921231469171,1.25
2019.1.9,3.63,2019-01-09,2.13313044421838,1.25
2019.1.10,3.64,2019-01-10,2.2015846410153217,1.25
2019.1.11,3.63,2019-01-11,2.073934958462892,1.25
2019.1.14,3.62,2019-01-14,1.9506431248613685,1.25
2019.1.15,3.64,2019-01-15,2.1186172319270007,1.25
2019.1.16,3.63,2019-01-16,1.9969306038447028,1.25
2019.1.17,3.63,2019-01-17,1.9728729382953878,1.25
2019.1.18,3.62,2019-01-18,1.8546833953024136,1.25
2019.1.21,3.5900000000000003,2019-01-21,1.5526626454913592,2.5
2019.1.22,3.59,2019-01-22,1.537508048330861,2.5
2019.1.23,3.59,2019-01-23,1.5227397001409757,2.5
2019.1.24,3.58,2019-01-24,1.4152664510727164,2.5
2019.1.25,3.59,2019-01-25,1.4949294245257494,2.5
2019.1.28,3.6000000000000005,2019-01-28,1.5731583522700388,2.5
2019.1.29,3.57,2019-01-29,1.283541757115662,2.5
2019.1.30,3.56,2019-01-30,1.1818456888272761,3.75
2019.1.31,3.56,2019-01-31,1.1726012422323728,3.75
2019.2.1,3.56,2019-02-01,1.1634654475940847,3.75
2019.2.7,3.5700000000000003,2019-02-07,1.2358396413166655,3.75
2019.2.8,3.58,2019-02-08,1.3186070541024815,2.5
2019.2.11,3.5700000000000003,2019-02-11,1.2142447637191638,3.75
2019.2.12,3.5600000000000005,2019-02-12,1.1110906080362037,3.75
2019.2.13,3.5500000000000003,2019-02-13,1.0085734607128203,3.75
2019.2.14,3.5700000000000003,2019-02-14,1.1866823865743148,3.75
2019.2.15,3.5600000000000005,2019-02-15,1.0877908792400648,3.75
2019.2.18,3.53,2019-02-18,0.8032638999568644,3.75
2019.2.19,3.53,2019-02-19,0.796488865531354,3.75
2019.2.20,3.53,2019-02-20,0.789680323626762,3.75
2019.2.21,3.51,2019-02-21,0.5955605925942615,5.0
2019.2.22,3.51,2019-02-22,0.5899680187972374,5.0
2019.2.25,3.5,2019-02-25,0.4903832003667604,5.0
2019.2.26,3.51,2019-02-26,0.5795133037781758,5.0
2019.2.27,3.5,2019-02-27,0.4799723757579986,5.0
2019.2.28,3.51,2019-02-28,0.5694963744751518,5.0
2019.3.4,3.48,2019-03-04,0.2799473453204824,5.0
2019.3.5,3.48,2019-03-05,0.27454530821845047,5.0
2019.3.6,3.5,2019-03-06,0.4592205732823417,5.0
2019.3.7,3.51,2019-03-07,0.5486474126052535,5.0
2019.3.8,3.54,2019-03-08,0.8296083911542617,3.75
2019.3.11,3.52,2019-03-11,0.6307597337585366,5.0
2019.3.12,3.53,2019-03-12,0.7210697578217127,5.0
2019.3.13,3.54,2019-03-13,0.8117139451636068,3.75
2019.3.14,3.52,2019-03-14,0.6100770092391091,5.0
2019.3.15,3.51,2019-03-15,0.5055480840431616,5.0
2019.3.18,3.47,2019-03-18,0.10347349034361669,6.25
2019.3.19,3.47,2019-03-19,0.09636546302615362,6.25
2019.3.20,3.47,2019-03-20,0.08917237028524147,6.25
2019.3.21,3.47,2019-03-21,0.08189035775363956,6.25
2019.3.22,3.47,2019-03-22,0.07597880845520262,6.25
2019.3.25,3.5,2019-03-25,0.37598268845103605,5.0
2019.3.26,3.5,2019-03-26,0.36997526828569965,5.0
2019.3.27,3.55,2019-03-27,0.8756746016024747,3.75
2019.3.28,3.62,2019-03-28,1.5804306232365812,2.5
2019.3.29,3.61,2019-03-29,1.4646922778071467,2.5
2019.4.1,3.58,2019-04-01,1.1480226614483382,3.75
2019.4.2,3.6000000000000005,2019-04-02,1.3417915991676967,2.5
2019.4.3,3.58,2019-04-03,1.1276190758281943,3.75
2019.4.4,3.58,2019-04-04,1.118292919394795,3.75
2019.4.5,3.55,2019-04-05,0.8045922102623073,3.75
2019.4.8,3.54,2019-04-08,0.6966520114601789,5.0
2019.4.9,3.55,2019-04-09,0.792401813355679,3.75
2019.4.10,3.55,2019-04-10,0.7857255558886832,3.75
2019.4.11,3.53,2019-04-11,0.5754935170076126,5.0
2019.4.12,3.52,2019-04-12,0.4680371007785688,5.0
2019.4.15,3.5,2019-04-15,0.25889371915294385,5.0
2019.4.16,3.4799999999999995,2019-04-16,0.05015557178103992,6.25
2019.4.17,3.4899999999999998,2019-04-17,0.14864557367015613,6.25
2019.4.18,3.51,2019-04-18,0.3501272740790406,5.0
2019.4.19,3.5,2019-04-19,0.2426629113995848,6.25
2019.4.22,3.4899999999999998,2019-04-22,0.13457895194930025,6.25
2019.4.23,3.4799999999999995,2019-04-23,0.025152245373355822,6.25
2019.4.24,3.5,2019-04-24,0.22759862839693348,6.25
2019.4.25,3.53,2019-04-25,0.5347202184476906,5.0
2019.4.26,3.54,2019-04-26,0.6333130600817465,5.0
2019.4.29,3.54,2019-04-29,0.6274983739743555,5.0
2019.4.30,3.5700000000000003,2019-04-30,0.9348319084267906,3.75
2019.5.2,3.52,2019-05-02,0.4031977716385995,5.0
2019.5.3,3.51,2019-05-03,0.2909122926637459,5.0
2019.5.7,3.54,2019-05-07,0.6034897332342434,5.0
2019.5.8,3.54,2019-05-08,0.5975171267542729,5.0
2019.5.9,3.54,2019-05-09,0.5915644471914348,5.0
2019.5.10,3.54,2019-05-10,0.5854966974877714,5.0
2019.5.13,3.53,2019-05-13,0.46918242501792984,5.0
2019.5.14,3.54,2019-05-14,0.5755615747967142,5.0
2019.5.15,3.54,2019-05-15,0.57067561221881,5.0
2019.5.16,3.57,2019-05-16,0.9117739117565555,3.75
2019.5.17,3.57,2019-05-17,0.9072169685163242,3.75
2019.5.20,3.58,2019-05-20,1.0176307247433143,3.75
2019.5.21,3.59,2019-05-21,1.1287055170211866,3.75
2019.5.22,3.59,2019-05-22,1.12348246874092,3.75
2019.5.23,3.6,2019-05-23,1.233488218216967,3.75
2019.5.24,3.5900000000000003,2019-05-24,1.106066885667068,3.75
2019.5.27,3.6,2019-05-27,1.2158765110049818,3.75
2019.5.28,3.5900000000000003,2019-05-28,1.089859458963265,3.75
2019.5.29,3.59,2019-05-29,1.0826201436786278,3.75
2019.5.30,3.6000000000000005,2019-05-30,1.194542815356386,3.75
2019.5.31,3.64,2019-05-31,1.6635243362964627,2.5
2019.6.3,3.64,2019-06-03,1.6496058996979222,2.5
2019.6.4,3.66,2019-06-04,1.8750834601023243,1.25
2019.6.5,3.7,2019-06-05,2.330464418268009,0.0
2019.6.7,3.69,2019-06-07,2.187884602937237,1.25
2019.6.10,3.7,2019-06-10,2.279607380966705,0.0
2019.6.11,3.7,2019-06-11,2.2588950122855893,0.0
2019.6.12,3.78,2019-06-12,3.152945297203526,0.0
2019.6.13,3.75,2019-06-13,2.7508675011426065,0.0
2019.6.14,3.77,2019-06-14,2.9419422562442956,0.0
2019.6.17,3.75,2019-06-17,2.6728518947280615,0.0
2019.6.18,3.74,2019-06-18,2.5240511346988375,0.0
2019.6.19,3.76,2019-06-19,2.7078550869319256,0.0
2019.6.20,3.83,2019-06-20,3.411386344798291,0.0
2019.6.21,3.81,2019-06-21,3.1228258687203794,0.0
2019.6.24,3.8,2019-06-24,2.956153087948625,0.0
2019.6.25,3.75,2019-06-25,2.386488092201508,0.0
2019.6.26,3.76,2019-06-26,2.458263117352761,0.0
2019.6.27,3.75,2019-06-27,2.3211321243313474,0.0
2019.6.28,3.78,2019-06-28,2.5952464724354987,0.0
2019.7.1,3.76,2019-07-01,2.3545528719541404,0.0
2019.7.2,3.78,2019-07-02,2.5242521930736856,0.0
2019.7.3,3.84,2019-07-03,3.077539293090558,0.0
2019.7.4,3.850000000000001,2019-07-04,3.110722831653222,0.0
2019.7.5,3.850000000000001,2019-07-05,3.0428719952609846,0.0
2019.7.8,3.850000000000001,2019-07-08,2.980996060241582,0.0
2019.7.9,3.850000000000001,2019-07-09,2.922378472416595,0.0
2019.7.10,3.83,2019-07-10,2.684170338116413,0.0
2019.7.11,3.850000000000001,2019-07-11,2.815228183273394,0.0
2019.7.12,3.850000000000001,2019-07-12,2.764721985625359,0.0
2019.7.15,3.850000000000001,2019-07-15,2.7187150210975375,0.0
2019.7.16,3.84,2019-07-16,2.585709913736893,0.0
2019.7.17,3.87,2019-07-17,2.803937554492618,0.0
2019.7.18,3.9099999999999993,2019-07-18,3.089485600222271,0.0
2019.7.19,3.93,2019-07-19,3.188213639297426,0.0
2019.7.22,3.92,2019-07-22,3.0361179735355965,0.0
2019.7.23,3.92,2019-07-23,2.97254497446097,0.0
2019.7.24,3.92,2019-07-24,2.914160781412677,0.0
2019.7.25,3.96,2019-07-25,3.1664514360222884,0.0
2019.7.26,3.93,2019-07-26,2.868019454365415,0.0
2019.7.29,3.93,2019-07-29,2.815691571808422,0.0
2019.7.30,3.92,2019-07-30,2.6939267793308614,0.0
2019.7.31,3.95,2019-07-31,2.8728290345685266,0.0
2019.8.1,3.93,2019-08-01,2.675759817278279,0.0
2019.8.2,4.0,2019-08-02,3.138251182853736,0.0
2019.8.5,4.07,2019-08-05,3.5616253318102236,0.0
2019.8.6,4.08,2019-08-06,3.5364974123986728,0.0
2019.8.7,4.1,2019-08-07,3.5777842794874486,0.0
2019.8.8,4.07,2019-08-08,3.286792730433924,0.0
2019.8.9,4.050000000000001,2019-08-09,3.0817419022966783,0.0
2019.8.12,4.04,2019-08-12,2.9531277170862644,0.0
2019.8.13,4.08,2019-08-13,3.1479241258980983,0.0
2019.8.14,4.07,2019-08-14,3.019259961747551,0.0
2019.8.16,4.12,2019-08-16,3.2626655920640273,0.0
2019.8.19,4.14,2019-08-19,3.3018500944540086,0.0
2019.8.20,4.12,2019-08-20,3.103162470722028,0.0
2019.8.21,4.0600000000000005,2019-08-21,2.6851363051003774,0.0
2019.8.22,4.109999999999999,2019-08-22,2.9212093885584136,0.0
2019.8.23,4.09,2019-08-23,2.747978101658845,0.0
2019.8.26,4.130000000000001,2019-08-26,2.916377400452062,0.0
2019.8.27,4.06,2019-08-27,2.4734246660475425,0.0
2019.8.28,4.09,2019-08-28,2.5954806125968943,0.0
2019.8.29,4.109999999999999,2019-08-29,2.6563901971841415,0.0
2019.8.30,4.07,2019-08-30,2.3970647023939122,0.0
2019.9.2,4.03,2019-09-02,2.149415430942329,1.25
2019.9.3,4.06,2019-09-03,2.2765208298248436,0.0
2019.9.4,4.06,2019-09-04,2.243178618980376,1.25
2019.9.5,4.02,2019-09-05,2.006412619334766,1.25
2019.9.6,4.01,2019-09-06,1.9303917816769287,1.25
2019.9.9,4.02,2019-09-09,1.957826004504499,1.25
2019.9.10,4.039999999999999,2019-09-10,2.0342417940170834,1.25
2019.9.11,4.05,2019-09-11,2.0581103964175878,1.25
2019.9.16,3.93,2019-09-16,1.4269076517847687,2.5
2019.9.17,3.95,2019-09-17,1.5134250154224231,2.5
2019.9.18,3.97,2019-09-18,1.5981904422322954,2.5
2019.9.19,3.94,2019-09-19,1.4344357109046446,2.5
2019.9.20,3.93,2019-09-20,1.3724110249502108,2.5
2019.9.23,3.94,2019-09-23,1.4097946650901307,2.5
2019.9.24,3.9499999999999993,2019-09-24,1.4504734686139256,2.5
2019.9.25,3.96,2019-09-25,1.4904584464184492,2.5
2019.9.26,3.97,2019-09-26,1.5297251265371912,2.5
2019.9.27,3.96,2019-09-27,1.466747894208337,2.5
2019.9.30,3.96,2019-09-30,1.4534628485365486,2.5
2019.10.1,3.95,2019-10-01,1.3920396494829257,2.5
2019.10.2,3.96,2019-10-02,1.4288061105839145,2.5
2019.10.4,4.06,2019-10-04,1.9007646188203209,1.25
2019.10.7,4.029999999999999,2019-10-07,1.73699246119875,2.5
2019.10.8,4.01,2019-10-08,1.624521712006765,2.5
2019.10.10,3.98,2019-10-10,1.4655172917972012,2.5
2019.10.11,3.98,2019-10-11,1.4531336407994493,2.5
2019.10.14,3.98,2019-10-14,1.4413475074976927,2.5
2019.10.15,3.99,2019-10-15,1.478413632849956,2.5
2019.10.16,3.95,2019-10-16,1.2731880042876516,2.5
2019.10.17,3.87,2019-10-17,0.875317269060367,3.75
2019.10.18,3.890000000000001,2019-10-18,0.9655265859115517,3.75
2019.10.21,3.85,2019-10-21,0.7627099100705486,3.75
2019.10.22,3.91,2019-10-22,1.0494969998492838,3.75
2019.10.23,3.890000000000001,2019-10-23,0.9435212629875174,3.75
2019.10.24,3.9,2019-10-24,0.9851196103095048,3.75
2019.10.25,3.85,2019-10-25,0.7314632664376844,5.0
2019.10.28,3.77,2019-10-28,0.329945261850228,5.0
2019.10.29,3.81,2019-10-29,0.5239469382369032,5.0
2019.10.30,3.86,2019-10-30,0.7659017813808809,3.75
2019.10.31,3.85,2019-10-31,0.7100618223999476,5.0
2019.11.1,3.85,2019-11-01,0.7039497342440246,5.0
2019.11.4,3.79,2019-11-04,0.40006796009673473,5.0
2019.11.5,3.83,2019-11-05,0.5937582859152434,5.0
2019.11.6,3.83,2019-11-06,0.5880018346135176,5.0
2019.11.7,3.82,2019-11-07,0.5325752647114775,5.0
2019.11.8,3.84,2019-11-08,0.6270918075682996,5.0
2019.11.11,3.86,2019-11-11,0.7211470893299038,5.0
2019.11.12,3.82,2019-11-12,0.514974870722003,5.0
2019.11.13,3.86,2019-11-13,0.709919979627013,5.0
2019.11.14,3.85,2019-11-14,0.6537992192973979,5.0
2019.11.15,3.83,2019-11-15,0.547760417692488,5.0
2019.11.18,3.81,2019-11-18,0.4418899238170862,5.0
2019.11.19,3.850000000000001,2019-11-19,0.638064314789464,5.0
2019.11.20,3.9,2019-11-20,0.8834417425872969,3.75
2019.11.21,3.86,2019-11-21,0.6749968253122601,5.0
2019.11.22,3.87,2019-11-22,0.719199544195068,5.0
2019.11.25,3.88,2019-11-25,0.7633754338026879,3.75
2019.11.26,3.89,2019-11-26,0.8074288756826974,3.75
2019.11.27,3.9,2019-11-27,0.8512646529281741,3.75
2019.11.28,3.92,2019-11-28,0.9452425936852259,3.75
2019.11.29,3.95,2019-11-29,1.0888521476520852,3.75
2019.12.2,3.92,2019-12-02,0.9288866793143342,3.75
2019.12.3,3.91,2019-12-03,0.8708750575097476,3.75
2019.12.4,3.9300000000000006,2019-12-04,0.9647293753857367,3.75
2019.12.5,3.92,2019-12-05,0.9064428082293093,3.75
2019.12.6,3.91,2019-12-06,0.8486875823116807,3.75
2019.12.9,3.9300000000000006,2019-12-09,0.9431071776251411,3.75
2019.12.10,3.92,2019-12-10,0.8854124355351526,3.75
2019.12.11,3.91,2019-12-11,0.8282907215679003,3.75
2019.12.12,3.92,2019-12-12,0.8721791404038737,3.75
2019.12.13,3.9,2019-12-13,0.7646271771168238,3.75
2019.12.16,3.92,2019-12-16,0.8592723713106825,3.75
2019.12.17,3.91,2019-12-17,0.8022023993608799,3.75
2019.12.18,3.91,2019-12-18,0.7959475300876555,3.75
2019.12.19,3.92,2019-12-19,0.8398606582983691,3.75
2019.12.20,3.9,2019-12-20,0.7325265786314743,5.0
2019.12.23,3.91,2019-12-23,0.7766484773995007,3.75
2019.12.24,3.92,2019-12-24,0.8204495589318629,3.75
2019.12.26,3.91,2019-12-26,0.7633117621009375,3.75
2019.12.27,3.92,2019-12-27,0.807370748595366,3.75
2019.12.30,3.93,2019-12-30,0.8511534384144881,3.75
2019.12.31,3.93,2019-12-31,0.8442075164100802,3.75
2020.1.2,3.96,2020-01-02,0.9887701983168832,3.75
2020.1.3,4.03,2020-01-03,1.3321966461022956,2.5
2020.1.6,4.0200000000000005,2020-01-06,1.2707058476994293,2.5
2020.1.7,3.98,2020-01-07,1.060156815516515,3.75
2020.1.8,3.96,2020-01-08,0.9517552136943768,3.75
2020.1.9,3.91,2020-01-09,0.694111413312336,5.0
2020.1.10,3.89,2020-01-10,0.5883372079870538,5.0
2020.1.13,3.89,2020-01-13,0.5832467463802835,5.0
2020.1.14,3.94,2020-01-14,0.8286980381767504,3.75
2020.1.15,3.9300000000000006,2020-01-15,0.7721604826956256,3.75
2020.1.16,3.89,2020-01-16,0.5655064286928793,5.0
2020.1.17,3.9,2020-01-17,0.6106477954245179,5.0
2020.1.20,3.87,2020-01-20,0.4546111822012655,5.0
2020.1.21,3.91,2020-01-21,0.6506866517590638,5.0
2020.1.22,3.89,2020-01-22,0.5441738018265748,5.0
2020.1.23,3.9,2020-01-23,0.5891507768913421,5.0
2020.1.28,3.98,2020-01-28,0.978361094794831,3.75
2020.1.29,4.0,2020-01-29,1.0709337021708447,3.75
